source_id,split,text,emoji,label,intent_label,dissonance_label
dev:167:0,dev,"okay, as soon as we hit $80,000, drop the balloons, hit the music, get a candid picture of me celebrating with everybody to send to corporate.",🗓️,Arrange,Arrange,Low
dev:167:1,dev,music and balloons with no dancers?,✅,Confirm,Confirm,Low
dev:167:2,dev,"jeff. uh, new hat?",😊,Greet,Greet,Low
dev:167:3,dev,yeah. i splurged.,💎,Flaunt,Flaunt,Medium
dev:167:5,dev,"well, but earlier you said it would be better.",😕,Doubt,Doubt,Medium
dev:167:6,dev,that sounds amazing.,👏,Praise,Praise,Low
dev:167:7,dev,right.,👌,Acknowledge,Acknowledge,Low
dev:167:8,dev,is there any possibility that it could maybe get worse?,🤔,Doubt,Doubt,Medium
dev:167:9,dev,"you know what, there's a lot of liars out there, okay?",⚠️,Warn,Warn,Medium
dev:167:11,dev,and don't believe everything you hear.,🚨,Warn,Warn,Medium
dev:167:12,dev,that's why it's a paradox.,💬,Explain,Explain,Low
dev:167:13,dev,believe me. it's gonna be great.,💛,Comfort,Comfort,Low
dev:167:14,dev,trust me.,🏃,Leave,Leave,Low
dev:167:15,dev,"man, i can't wait for it to be great.",👏,Praise,Praise,Low
dev:176:0,dev,i can't let you buy these.  why?,⚠️,Prevent,Prevent,Medium
dev:176:1,dev,"it's been recalled, sorry.",😔,Apologise,Apologise,Low
dev:176:2,dev,"all right, now it's buzzing at me like it's mad at me.",🙄,Complain,Complain,High
dev:187:0,dev,mermaid treasure for the treasure hunt.,🤝,Introduce,Introduce,Low
dev:187:1,dev,"like, human garbage would be treasure to them.",📖,Explain,Explain,Low
dev:187:4,dev,they didn't go extinct.,🙅,Oppose,Oppose,High
dev:187:5,dev,i don't think so.,🙅,Oppose,Oppose,High
dev:187:7,dev,"no, i believe in evolution.",👎,Oppose,Oppose,High
dev:187:8,dev,i'm just saying it's make believe--it's like unicorns.,💥,Emphasize,Emphasize,Low
dev:187:9,dev,we don't know that there were never unicorns.,⛔,Oppose,Oppose,High
dev:187:10,dev,i read that we discover like 50 new species of frogs each year.,👋,Introduce,Introduce,Low
dev:187:15,dev,"no, you don't.",⛔,Oppose,Oppose,High
dev:187:16,dev,"yeah, i do.",🙅,Oppose,Oppose,High
dev:187:17,dev,i used to think kangaroos were real.,📝,Inform,Inform,Low
dev:202:0,dev,we're not sleeping together.,⛔,Oppose,Oppose,High
dev:202:1,dev,that was just a negotiation tactic with glenn.,💬,Explain,Explain,Low
dev:202:2,dev,"oh, right.",🤝,Acknowledge,Acknowledge,Low
dev:202:3,dev,of course. smart.,🌟,Praise,Praise,Low
dev:202:4,dev,"dina, i'd like you to meet my new surrogate.",📛,Introduce,Introduce,Low
dev:202:5,dev,she's ready to rock.,ℹ️,Inform,Inform,Low
dev:202:6,dev,"isn't that right, sandra?",🤝,Confirm,Confirm,Low
dev:202:7,dev,"yeah, i'm really excited.",🤝,Agree,Agree,Low
dev:202:8,dev,"and i have no problem signing all the paperwork, so let's do it.",📢,Inform,Inform,Low
dev:202:9,dev,you are gonna leave your baby at the mercy of a person whose judgment is so bad she moved from hawaii to st. louis?,🤡,Taunt,Taunt,High
dev:202:10,dev,"yes, i am.",👍,Agree,Agree,Low
dev:202:12,dev,"that was just foreplay, all right?",📛,Introduce,Introduce,Low
dev:202:13,dev,we're about to get this thing going!,📢,Inform,Inform,Low
dev:202:14,dev,"sandra, lift your shirt.",🗓️,Arrange,Arrange,Low
dev:202:15,dev,"marcus, take off your shirt!",📅,Arrange,Arrange,Low
dev:202:17,dev,"you both know what you're doing, so stop pretending!",🛑,Prevent,Prevent,Medium
dev:202:19,dev,of course i don't want to use sandra.,🤝,Agree,Agree,Low
dev:202:20,dev,who would want to use sandra?,😤,Complain,Complain,High
dev:202:21,dev,fine with me.,👍,Agree,Agree,Low
dev:202:22,dev,all right.,✅,Acknowledge,Acknowledge,Low
dev:209:0,dev,"so, word on the street is you are horny and looking for love.",🤝,Confirm,Confirm,Low
dev:209:2,dev,"shh, shh, look, here's what we're gonna do.",☝️,Advise,Advise,Low
dev:209:4,dev,i will quit right now. no.,📢,Inform,Inform,Low
dev:216:0,dev,attention cloud 9 shoppers.,📝,Inform,Inform,Low
dev:216:1,dev,roma tomatoes are now $2.99 a pound.,ℹ️,Inform,Inform,Low
dev:216:2,dev,that's for sure.,👌,Acknowledge,Acknowledge,Low
dev:238:0,dev,"hey, sandra.",👋,Greet,Greet,Low
dev:238:1,dev,no one cares. you're not special.,😑,Criticize,Criticize,High
dev:238:2,dev,this is ridiculous.,🙄,Complain,Complain,High
dev:244:1,dev,this is just a witch's broom. why would they recall this?,🤔,Doubt,Doubt,Medium
dev:244:2,dev,"oh, i remember this. here.",🤝,Introduce,Introduce,Low
dev:244:3,dev,"oh, oh, i see it, got it, good recall.",👌,Acknowledge,Acknowledge,Low
dev:244:4,dev,"that's very funny, but i can't--i need your help.",🚨,Ask for help,Ask for help,Low
dev:244:5,dev,stop!,⚠️,Prevent,Prevent,Medium
dev:244:9,dev,that's enough of that.,🛑,Prevent,Prevent,Medium
dev:244:10,dev,we actually drank these in the parking lot at the end of my first day here.,🤝,Introduce,Introduce,Low
dev:244:11,dev,"oh, yeah, i remember that. god, that was a long time ago.",✅,Agree,Agree,Low
dev:244:13,dev,"i just thought you were like, naive and useless..",🤔,Criticize,Criticize,High
dev:244:14,dev,"oh, okay, wow. i can take that.",✅,Agree,Agree,Low
dev:244:15,dev,uh-huh.,👌,Acknowledge,Acknowledge,Low
dev:244:18,dev,ah.,👌,Acknowledge,Acknowledge,Low
dev:281:0,dev,"okay, so, i'm the one who's been stealing the shopping carts, uh, but they're not for me.",ℹ️,Inform,Inform,Low
dev:281:4,dev,i've been smoking weed in the stock room on wednesdays and fridays.,📢,Inform,Inform,Low
dev:281:5,dev,right under our noses. how awful.,😮‍💨,Complain,Complain,High
dev:281:6,dev,"and on mondays and thursdays, i just drink.",ℹ️,Inform,Inform,Low
dev:281:8,dev,i stole a pack of sour cherry bubblicious.,ℹ️,Inform,Inform,Low
dev:281:12,dev,nice.,🌟,Praise,Praise,Low
dev:281:17,dev,what is happening in this store?,🙄,Complain,Complain,High
dev:281:18,dev,"now, you just keep that same face right there...",📅,Arrange,Arrange,Low
dev:281:19,dev,that is going on my wall right next to the picture of me with the guy who played balki.,📋,Plan,Plan,Low
dev:288:0,dev,thank you all very much for this going away party.,💛,Thank,Thank,Low
dev:288:1,dev,"i'm sorry, did you bring champagne for one person?",🤝,Confirm,Confirm,Low
dev:288:2,dev,"in a way, this is a celebration of us reuniting.",📝,Inform,Inform,Low
dev:288:5,dev,"frankly, i think this is a mismatch.",🤔,Criticize,Criticize,High
dev:288:7,dev,"hey, why don't we all go around and tell our favorite jeff story?",🧠,Advise,Advise,Low
dev:288:10,dev,"i'm going to need that back, actually.",📋,Plan,Plan,Low
dev:288:11,dev,"even though we never actually dated, i spent several months telling people we did.",😜,Joke,Joke,Low
dev:288:16,dev,"whoo, what a trip down memory lane, huh?",🏆,Praise,Praise,Low
dev:288:22,dev,"so uh, hope you're ready for some competition.",🤣,Joke,Joke,Low
dev:288:24,dev,i'll clean your clock with arm and hammer.,🤣,Joke,Joke,Low
dev:290:2,dev,"sorry, dealing with some false advertising there.",🥺,Apologise,Apologise,Low
dev:290:5,dev,"garrett, i'm sorry, i can't deal with this right now.",🙏,Apologise,Apologise,Low
dev:290:7,dev,sorry. hmm.,🥺,Apologise,Apologise,Low
dev:290:8,dev,"uh, well, you know, jeff offered me a job at target for a dollar more an hour.",ℹ️,Inform,Inform,Low
dev:290:9,dev,but you don't have to worry about it.,🥹,Comfort,Comfort,Low
dev:290:10,dev,because i told him that you would probably match it.,💡,Explain,Explain,Low
dev:290:11,dev,that bald little weasel!,🤔,Criticize,Criticize,High
dev:290:14,dev,"oh, hi jeff, it's glenn sturgis from cloud 9.",👋,Introduce,Introduce,Low
dev:290:15,dev,"we need to talk face to face, at your earliest convenience.",📩,Invite,Invite,Low
dev:293:0,dev,"thank you for coming in, jeff.",🙏,Thank,Thank,Low
dev:293:4,dev,"but if you start trying to pooch my people, then we are going to have a problem.",🚨,Warn,Warn,Medium
dev:293:5,dev,did you mean  poach?,✅,Confirm,Confirm,Low
dev:293:7,dev,because you're not my boss anymore.,📖,Explain,Explain,Low
dev:293:8,dev,"you're just another schmo, like me, down here in the dirt with the rest of us.",😏,Taunt,Taunt,High
dev:293:9,dev,"you don't like it, do you?",✅,Confirm,Confirm,Low
dev:293:12,dev,"stop spraying me with the bottle, i'm not lying!",🤨,Criticize,Criticize,High
dev:293:14,dev,one more time.,🛑,Warn,Warn,Medium
dev:293:15,dev,spray me one more time.,🚨,Warn,Warn,Medium
dev:293:16,dev,you want to poach? let's poach.,⚠️,Warn,Warn,Medium
dev:293:17,dev,"what, no, i don't want to poach.",🙅,Oppose,Oppose,High
dev:296:1,dev,glenn asked you to do a display?,👌,Confirm,Confirm,Low
dev:296:3,dev,"yeah, yeah, yeah, that's probably it.",👌,Acknowledge,Acknowledge,Low
dev:299:2,dev,"well, you can tell me on your first day, then.",🎉,Invite,Invite,Low
dev:299:3,dev,how would you like to work at the cloud 9 on ozark highlands?,🎉,Invite,Invite,Low
dev:299:5,dev,isn't that the store where they found a foot?,👌,Confirm,Confirm,Low
dev:299:12,dev,"no, i'm going to stay here, because--",🤷,Refuse,Refuse,Low
dev:299:13,dev,"hey, excuse me, miss.",👋,Greet,Greet,Low
dev:299:14,dev,"hi, glenn.",👋,Greet,Greet,Low
dev:299:15,dev,"sup, cheyenne.",👋,Greet,Greet,Low
dev:299:17,dev,"if you needed a raise, why didn't you come see me?",💡,Advise,Advise,Low
dev:299:18,dev,"i mean, i have a discretionary fund.",📖,Explain,Explain,Low
dev:299:22,dev,"nope, not one. i checked.",🙅,Oppose,Oppose,High
dev:321:0,dev,this red area here represents all the money the store spends on utilities.,📛,Introduce,Introduce,Low
dev:321:1,dev,"amy, that is a big slice of pie.",👏,Praise,Praise,Low
dev:321:3,dev,"i mean, i couldn't finish that.",📖,Explain,Explain,Low
dev:321:4,dev,"but when the store shifts over to led and motion sensors, then something happens to that slice of pie.",🤝,Introduce,Introduce,Low
dev:321:5,dev,next slide. mm.,📅,Arrange,Arrange,Low
dev:321:6,dev,that slice gets a lot smaller.,🤝,Introduce,Introduce,Low
dev:321:8,dev,"i'm sorry, was that the donkey from  shrek?",✅,Confirm,Confirm,Low
dev:321:11,dev,"that, i have to admit, is very impressive.",👏,Praise,Praise,Low
dev:321:12,dev,"oh, i just--i'm sorry. i can't justify keeping her.",🙏,Apologise,Apologise,Low
dev:321:14,dev,"very impressive, though, and very good work.",🏆,Praise,Praise,Low
dev:321:15,dev,i got my eye on you guys.,🚪,Leave,Leave,Low
dev:328:0,dev,"you know, if you buy just one more scarf, you get a free other scarf.",👋,Introduce,Introduce,Low
dev:328:1,dev,um...,✅,Acknowledge,Acknowledge,Low
dev:335:0,dev,"hey, feel like getting some lunch?",🎉,Invite,Invite,Low
dev:335:1,dev,"oh, no, i'm not really hungry.",🚫,Refuse,Refuse,Low
dev:335:2,dev,people aren't buying anything anymore.,🙄,Complain,Complain,High
dev:335:3,dev,"earlier i was selling a lot, but now people are returning things.",🙄,Complain,Complain,High
dev:335:6,dev,i just can't help but kind of feel like a failure as a woman.,😮‍💨,Complain,Complain,High
dev:335:7,dev,"you know, my lady parts are all dried up.",😤,Complain,Complain,High
dev:335:8,dev,my hair won't hold a perm.,🙄,Complain,Complain,High
dev:335:9,dev,when is it jerusha's turn?,🙄,Complain,Complain,High
dev:335:10,dev,"oh, come on.",🫐,Comfort,Comfort,Low
dev:335:11,dev,it'll be fine. sales will pick up.,💛,Comfort,Comfort,Low
dev:335:12,dev,"i mean, people love your scarves.",💛,Comfort,Comfort,Low
dev:335:14,dev,"no, the--the same.",👎,Oppose,Oppose,High
dev:335:15,dev,"look, it'll get better. i promise.",🥹,Comfort,Comfort,Low
dev:358:0,dev,"so, i just managed to get us a reservation tonight at the italian place with the irish name that you love.",ℹ️,Inform,Inform,Low
dev:358:2,dev,"it wasn't easy, by the way. they don't have a host that takes reservations, so i had to track down the owner at a spin class.",💡,Explain,Explain,Low
dev:369:0,dev,"it has a mouth! oh, great.",👏,Praise,Praise,Low
dev:369:1,dev,nobody does a fail video quite like a russian.,🙄,Taunt,Taunt,High
dev:369:2,dev,"dina, take a look. it's perfect.",🏆,Praise,Praise,Low
dev:369:3,dev,okay.,✅,Acknowledge,Acknowledge,Low
dev:376:1,dev,"oh, you've got to be kidding me.",🙄,Complain,Complain,High
dev:386:0,dev,"oh, hey, amy. i need your advice.",🚨,Ask for help,Ask for help,Low
dev:386:1,dev,"yeah, right now's not the best time--",🙅,Refuse,Refuse,Low
dev:386:2,dev,"yeah, i want to surprise jerusha with some baby stuff at the party that can work for a boy or girl.",🗺️,Plan,Plan,Low
dev:399:0,dev,i might do it again sometime.,📋,Plan,Plan,Low
dev:399:2,dev,excuse me.,🚨,Ask for help,Ask for help,Low
dev:399:3,dev,where can i find the dog food?,🙋,Ask for help,Ask for help,Low
dev:401:0,dev,you can't just not talk to me.,🤔,Criticize,Criticize,High
dev:401:1,dev,i'm not not talking to you.,👎,Oppose,Oppose,High
dev:401:2,dev,i just don't want to talk about yesterday.,📖,Explain,Explain,Low
dev:401:5,dev,"uh, okay.",✅,Acknowledge,Acknowledge,Low
dev:401:6,dev,i got two minutes until my break. go.,📝,Inform,Inform,Low
dev:401:10,dev,"hi, adam.",✨,Greet,Greet,Low
dev:401:11,dev,"hey, adam. uh, congratulations.",😊,Greet,Greet,Low
dev:401:12,dev,"thanks, man.",🙏,Thank,Thank,Low
dev:401:13,dev,congratulations on what?,😕,Doubt,Doubt,Medium
dev:401:14,dev,uh. so what are you doing here?,🛡️,Care,Care,Low
dev:401:15,dev,you left a message saying we needed to talk in person.,📖,Explain,Explain,Low
dev:401:16,dev,"i meant, like, after work.",📖,Explain,Explain,Low
dev:401:17,dev,you said it was urgent. i needed batteries anyways.,💬,Explain,Explain,Low
dev:401:18,dev,so i thought since you get a discount.,💡,Explain,Explain,Low
dev:401:19,dev,"well, i can't really use my discount on friends, so--",🚫,Refuse,Refuse,Low
dev:401:21,dev,"yo, amy. i left that baby stuff by your locker.",📝,Inform,Inform,Low
dev:401:22,dev,that guy's got great timing.,🏆,Praise,Praise,Low
dev:401:23,dev,"no, don't worry. it's--it's yours.",💛,Comfort,Comfort,Low
dev:401:24,dev,"okay, good. what?",🤨,Doubt,Doubt,Medium
dev:401:25,dev,yep. surprise.,🤝,Agree,Agree,Low
dev:401:26,dev,i'm sorry. how did this even--,😕,Doubt,Doubt,Medium
dev:401:30,dev,"this is--this is alex, our beverage rep.",🤝,Introduce,Introduce,Low
dev:401:31,dev,"or i mean, and other things, but we just haven't really discussed labels.",💬,Explain,Explain,Low
dev:401:32,dev,"no, no, no, no. you're fine where you are.",⚠️,Prevent,Prevent,Medium
dev:401:34,dev,"no, this is my ex-husband.",👋,Introduce,Introduce,Low
dev:401:35,dev,and we're having a baby together.,📢,Inform,Inform,Low
dev:427:0,dev,"hi, i am interested in your decision-making process for new products.",📢,Inform,Inform,Low
dev:427:3,dev,"i am the founder and ceo of boob cheese, cheese from humans.",👋,Introduce,Introduce,Low
dev:432:0,dev,so are we okay?,🧡,Care,Care,Low
dev:432:2,dev,"uh, why don't we just start over?",💡,Advise,Advise,Low
dev:440:0,dev,look what i found over in menswear.,ℹ️,Inform,Inform,Low
dev:440:1,dev,a good old pair of american blue jeans pants.,👋,Introduce,Introduce,Low
dev:440:3,dev,you guys are way too into brunch.,🤡,Taunt,Taunt,High
dev:440:5,dev,what are you-what are you talking about?,🛡️,Care,Care,Low
dev:440:9,dev,"are you--mateo, you're an american citizen, right?",✅,Confirm,Confirm,Low
dev:440:10,dev,"oh, just 'cause i'm asian, i can't be a citizen?",😕,Doubt,Doubt,Medium
dev:440:11,dev,"no, no, i'm-i'm sorry.",🥺,Apologise,Apologise,Low
dev:440:12,dev,"it's just that i've read about so many situations where parents bring their kids into the country illegally, and then, you know, they don't even tell them that they're undocumented.",💡,Explain,Explain,Low
dev:440:14,dev,the...green card store?,🤨,Doubt,Doubt,Medium
dev:440:15,dev,"yeah, they sell green cards and knockoff handbags and bootleg  spider-man  dvds.",📛,Introduce,Introduce,Low
dev:453:0,dev,excuse me.,👋,Greet,Greet,Low
dev:453:1,dev,"hi, i'm jeff sutton. i'm the district manager.",📛,Introduce,Introduce,Low
dev:453:2,dev,could i see some id?,🤝,Confirm,Confirm,Low
dev:453:3,dev,you photograph terribly. never model.,🙄,Taunt,Taunt,High
dev:453:5,dev,"dina fox, assistant manager.",👋,Introduce,Introduce,Low
dev:453:9,dev,"okay, i'm gonna have to let corporate know about that.",📢,Inform,Inform,Low
dev:453:11,dev,"no, thank you.",🚫,Prevent,Prevent,Medium
dev:453:12,dev,no push-ups are necessary today for this.,🛑,Prevent,Prevent,Medium
dev:453:13,dev,maybe just run outside and grab whoever's in charge and ask them to come in for a meeting?,☝️,Advise,Advise,Low
dev:453:14,dev,of course.,✅,Agree,Agree,Low
dev:453:15,dev,"i mean, that's what an assistant manager does, right?",✅,Confirm,Confirm,Low
dev:453:17,dev,"oh, hi.",✨,Greet,Greet,Low
dev:454:0,dev,i'm here to talk to the heat.,ℹ️,Inform,Inform,Low
dev:454:1,dev,district manager jeff sutton wants a meeting.,ℹ️,Inform,Inform,Low
dev:454:2,dev,"okay, yeah. we'll talk.",👍,Agree,Agree,Low
dev:454:3,dev,"all right, break room, ten minutes.",📝,Inform,Inform,Low
dev:454:4,dev,if you're not there by then...,🚨,Warn,Warn,Medium
dev:454:7,dev,"why not try to get more than glenn's job back, right?",💡,Advise,Advise,Low
dev:454:9,dev,we're not on strike.,⛔,Oppose,Oppose,High
dev:454:11,dev,"why not ask for things like-like, uh, better health insurance?",☝️,Advise,Advise,Low
dev:454:12,dev,"and we don't get paid for overtime, even when we work overtime.",😤,Complain,Complain,High
dev:454:14,dev,we need to get glenn's job back.,📢,Inform,Inform,Low
dev:462:0,dev,"hey, how's the rat coming?",🫒,Care,Care,Low
dev:462:1,dev,i just gotta hook it up to the valve.,🗺️,Plan,Plan,Low
dev:462:2,dev,"because the news just got here, and i really want us to look professional.",📖,Explain,Explain,Low
dev:462:3,dev,"i'm gonna have you wait in your car, okay?",🗓️,Arrange,Arrange,Low
dev:471:0,dev,you stuck it out as long as you could.,🫐,Comfort,Comfort,Low
dev:471:1,dev,you're one of the good ones.,🏆,Praise,Praise,Low
dev:471:2,dev,"yeah, it was tough, but principles.",🔥,Emphasize,Emphasize,Low
dev:476:0,dev,it's just so nice to hear that you actually wanna listen to our concerns.,💛,Thank,Thank,Low
dev:476:1,dev,i'd just like to take a walk around.,🏃,Leave,Leave,Low
dev:476:2,dev,observe how things work. we'll meet later and discuss ways that we can all improve.,🚪,Leave,Leave,Low
dev:476:3,dev,"oh, sorry, did you just say,  we can all  improve?",🤝,Confirm,Confirm,Low
dev:476:4,dev,"sure, but... everything is a two-way street.",🤝,Agree,Agree,Low
dev:476:6,dev,"you need both, you know?",☝️,Advise,Advise,Low
dev:476:8,dev,"yeah, so here's what i'd like to do.",✅,Agree,Agree,Low
dev:476:11,dev,how about they stop limiting our hours or docking our pay for bathroom breaks?,😤,Complain,Complain,High
dev:476:12,dev,we are not the ones who need to improve here.,⛔,Oppose,Oppose,High
